token_symbol,scenario,drawdown_to_bottom,max_rebound_after_bottom,tradable_signal_found,best_signal_type,signal_quality_score,tradeability_tier,stop_failed,max_adverse_excursion,max_favorable_excursion_7d,risk_reward_7d,manual_review_required,main_reason,notes
A2Z,MANUAL_REVIEW_REQUIRED,-0.9165801847512701,0.2222222222222221,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.144,Manual Review,yes,-0.8623326959847036,2.369024856596558,18.14586994727592,yes,low_liquidity_at_signal,causal_signal_after_confirmation;no_future_low_used
ACA,MANUAL_REVIEW_REQUIRED,-0.8308562369398311,0.23529411764705888,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.0,Manual Review,yes,-0.21518987341772167,0.06329113924050622,0.5307855626326953,yes,false_breakout;low_liquidity_at_signal;next_3_candles_failed_confirmation,causal_signal_after_confirmation;no_future_low_used
AERGO,MANUAL_REVIEW_REQUIRED,-0.2949034019987582,0.6649395509499136,no,,,,,,,,yes,bottom_manual_review;low_liquidity_at_bottom;strong_rebound_without_causal_confirmation;no_capitulation_reclaim,
AKRO,MANUAL_REVIEW_REQUIRED,-0.7927823886002305,nan,no,,,,,,,,yes,bottom_manual_review;no_capitulation_reclaim,
ALCX,MANUAL_REVIEW_REQUIRED,-0.3518258677554703,0.07621951219512191,no,,,,,,,,yes,bottom_manual_review;low_liquidity_at_bottom;weak_rebound_below_20pct;no_capitulation_reclaim,
ALPACA,EPIC_LIKE_REBOUND,-0.7486934281715131,44.68345323741008,yes,CAPITULATION_RECLAIM,0.09,Manual Review,no,-0.05228758169934633,1.800653594771242,16.41835518474373,no,signal_exists_but_manual_review_required,causal_signal_after_confirmation;no_future_low_used
ALPHA,DELISTING_DEATH_SPIRAL,-0.7485799392477028,nan,no,,,,,,,,no,no_capitulation_reclaim,
AMB,MANUAL_REVIEW_REQUIRED,-0.9376199744622175,nan,no,,,,,,,,yes,bottom_manual_review;no_capitulation_reclaim,
ANT,NO_CLEAR_BOTTOM_REBOUND_PATTERN,-0.06840429832162276,0.39069085578156515,no,,,,,,,,no,no_capitulation_reclaim,
ARDR,MANUAL_REVIEW_REQUIRED,-0.347677867308406,4.073803730738037,yes,HIGHER_LOW_BREAKOUT,0.795,B,no,-0.09007615421227999,1.2332222751070918,3.3324330233694734,yes,causal_signal_found,causal_signal_after_confirmation;no_future_low_used
