n,median_drawdown_to_bottom,median_days_to_bottom,median_quote_volume_at_bottom,median_volume_z_at_bottom,median_quote_volume_at_signal_1h,median_quote_volume_at_signal_15m,median_rebound_90d,median_max_rebound_after_bottom,signal_types,15m_statuses,class,tokens
2,-0.6628122850325495,55.40607638888889,344023.581745,2.1506440653280148,1297456.3754099999,73224.753025,3.8986210418794682,3.8986210418794682,"SLOW_BLEED_SQUEEZE_BREAKOUT, CAPITULATION_RECLAIM, HIGHER_LOW_BREAKOUT",clean_confirmed,clean_epic_like,"BAKE, PORTAL"
5,-0.6632667041055829,10.583148148148148,446281.83238,2.898379558815178,482644.76525000005,85674.2208,1.3496614894464356,1.3496614894464356,"SLOW_BLEED_SQUEEZE_BREAKOUT, CAPITULATION_RECLAIM, HIGHER_LOW_BREAKOUT","downgraded_unclear, low_liquidity_caveat, wick_or_artifact",caveat_epic_like,"ALPACA, CTXC, EPIC, KEY, UNFI"
6,-0.7996338707200367,50.55146990740741,210389.6555985,3.0471404859128626,164028.02511,20347.70675,3.233419215425532,3.233419215425532,"SLOW_BLEED_SQUEEZE_BREAKOUT, CAPITULATION_RECLAIM, HIGHER_LOW_BREAKOUT","failed_or_trap, no_15m_or_no_1h_signal",failed_trap_epic_like,"AST, FLOW, GHST, MOB, PDA, STPT"
22,-0.34160769640879207,6.249502314814815,127269.1931265,0.7020426615128914,,,1.2028864970645794,1.2028864970645794,none,none,strong_rebound_no_signal,"AERGO, BETA, BOND, BTS, CVX, FIRO, GTC, HEI, HIGH, IDEX, KP3R, MDX, PERP, POND, PROS, QI, REEF, VIC, WAN, WIF, WNXM, ZEC"
39,-0.7350785702745193,35.311834490740736,86133.5977,0.8767777355152302,164028.02511,57226.909289999996,1.1316326530612244,1.1316326530612244,"SLOW_BLEED_SQUEEZE_BREAKOUT, HIGHER_LOW_BREAKOUT, CAPITULATION_RECLAIM","failed_or_trap, wick_or_artifact, clean_confirmed, clean_but_weaker, downgraded_unclear, no_15m_or_no_1h_signal",failed_trap_all,"A2Z, ACA, AST, ATA, BSW, COOKIE, DEGO, DENT, EPX, FIS, FLM, FLOW, FOR, GHST, GPS, HIFI, HOOK, IRIS, KDA, KEY, KMD, LTO, MDT, MOB, MOVE, NKN, PDA, PORTAL, STMX, STPT, SYS, TROY, UFT, UNFI, VGX, VITE, VOXEL, WAVES, ZEN"
18,-0.8838009703285336,28.79125,262840.97962999996,0.7756277620615956,2006257.5931055,,0.16712520503316625,0.16712520503316625,SLOW_BLEED_SQUEEZE_BREAKOUT,none,continued_bleed_death_spiral,"ALPHA, BURGER, CVP, DOCK, DREP, FORTH, LEVER, MULTI, OOKI, PERL, PNT, SLF, TROY, VIB, VIDT, WAVES, WING, WTC"
55,-0.7731730543133324,24.739131944444445,143252.646635,0.6802604138209948,940547.885199,,0.0762195121951219,0.0762195121951219,SLOW_BLEED_SQUEEZE_BREAKOUT,none,weak_rebound,"AKRO, ALCX, ALPHA, AMB, BADGER, BURGER, CHESS, COOKIE, CVP, D, DATA, DF, DOCK, DODO, DREP, FIO, FORTH, FUN, GFT, HFT, IDRT, LEVER, LOOM, LRC, MLN, MULTI, NFP, NON, NTRN, OAX, OOKI, OXT, PERL, PHB, PNT, QUICK, RDNT, RESOLV, SLF, SNM, SRM, STORJ, SYN, TLM, TORN, TROY, TRU, VAI, VIB, VIDT, WAVES, WING, WRX, WTC, YFII"
