token_entity_id,token_symbol,anchor_event_id,anchor_event_type,drawdown_before_rebound,days_from_event_to_bottom,max_rebound_after_bottom,days_from_bottom_to_rebound,volume_zscore_on_rebound,rebound_sustained,post_rebound_drawdown,fallback_used,suspicious_spike_flag,low_liquidity_flag,epic_similarity_score,manual_review_required,notes
MOB,MOB,018313d3408ec969,MONITORING_TAG_ADDED,-0.906061373224332,85.33322916666667,4.58984375,0.3333333333333333,3.5934323532012655,yes,-0.7851153039832285,no,no,no,1.0,no,
PDA,PDA,0cc30ba0df8ec322,MONITORING_TAG_ADDED,-0.5780440071758988,28.41625,1.0816901408450703,0.041666666666666664,3.488811076118077,no,-0.42489851150202973,no,no,no,0.8,no,
PORTAL,PORTAL,a556e77327afcd24,MONITORING_TAG_ADDED,-0.6694300954716825,46.49961805555556,2.1760299625468162,18.666666666666668,4.576123615069719,no,-0.9139150943396226,no,no,no,0.8,no,
