token_symbol,pair,publication_datetime_utc,event_price_1h_open,price_1h,return_1h,time_1h,price_4h,return_4h,time_4h,price_24h,return_24h,time_24h,price_3d,return_3d,time_3d,current_price,return_current,current_time,max_high_since_event,max_pump_since_event,max_high_time,min_low_since_event,max_drawdown_since_event,min_low_time,quote_volume_since_event,hour_rows,error
COS,COSUSDT,2026-06-05T07:00:07Z,0.000986,0.000843,-0.1450304259634888,2026-06-05T07:00:00+00:00,0.000713,-0.2768762677484786,2026-06-05T10:00:00+00:00,0.000675,-0.3154158215010141,2026-06-06T06:00:00+00:00,0.000692,-0.29817444219066924,2026-06-08T06:00:00+00:00,0.000713,-0.2768762677484786,2026-06-08T10:00:00+00:00,0.000986,0.0,2026-06-05T07:00:00+00:00,0.00065,-0.3407707910750507,2026-06-05T19:00:00+00:00,6951661.9606538005,76,
D,DUSDT,2026-06-05T07:00:07Z,0.0086,0.00728,-0.15348837209302324,2026-06-05T07:00:00+00:00,0.00617,-0.28255813953488373,2026-06-05T10:00:00+00:00,0.00555,-0.35465116279069764,2026-06-06T06:00:00+00:00,0.00675,-0.2151162790697675,2026-06-08T06:00:00+00:00,0.00606,-0.2953488372093023,2026-06-08T10:00:00+00:00,0.00861,0.0011627906976743319,2026-06-05T07:00:00+00:00,0.00527,-0.3872093023255814,2026-06-07T19:00:00+00:00,13741176.28033,76,
HIGH,HIGHUSDT,2026-06-05T07:00:07Z,0.095,0.083,-0.12631578947368416,2026-06-05T07:00:00+00:00,0.076,-0.20000000000000007,2026-06-05T10:00:00+00:00,0.072,-0.24210526315789482,2026-06-06T06:00:00+00:00,0.075,-0.21052631578947367,2026-06-08T06:00:00+00:00,0.077,-0.18947368421052635,2026-06-08T10:00:00+00:00,0.105,0.10526315789473673,2026-06-06T14:00:00+00:00,0.069,-0.27368421052631575,2026-06-05T19:00:00+00:00,13558859.702646999,76,
MBOX,MBOXUSDT,2026-06-05T07:00:07Z,0.0112,0.0089,-0.2053571428571429,2026-06-05T07:00:00+00:00,0.0084,-0.25,2026-06-05T10:00:00+00:00,0.0072,-0.3571428571428572,2026-06-06T06:00:00+00:00,0.0068,-0.3928571428571429,2026-06-08T06:00:00+00:00,0.0071,-0.3660714285714285,2026-06-08T10:00:00+00:00,0.0128,0.14285714285714302,2026-06-06T02:00:00+00:00,0.0065,-0.4196428571428572,2026-06-07T19:00:00+00:00,10474942.22865,76,
